Xc,Yc,Xl,Yl,Xr,Yr
413.03,-73.256,420.19,-75.638,405.87,-70.892
413.01,-73.304,420.17,-75.686,405.86,-70.931
412.99,-73.352,420.15,-75.734,405.84,-70.97
412.97,-73.4,420.13,-75.782,405.83,-71.009
412.95,-73.449,420.12,-75.83,405.82,-71.048
412.93,-73.497,420.1,-75.878,405.8,-71.087
412.91,-73.547,420.06,-75.973,405.77,-71.165
412.9,-73.595,420.04,-76.021,405.76,-71.204
412.88,-73.643,420.02,-76.069,405.75,-71.243
412.86,-73.691,420.01,-76.116,405.73,-71.283
412.84,-73.739,419.99,-76.164,405.72,-71.322
412.82,-73.79,419.97,-76.212,405.7,-71.361
412.8,-73.84,419.95,-76.259,405.69,-71.4
412.78,-73.89,419.93,-76.307,405.67,-71.44
412.77,-73.941,419.91,-76.354,405.66,-71.479
412.75,-73.993,419.88,-76.449,405.63,-71.558
412.73,-74.043,419.86,-76.497,405.62,-71.597
412.71,-74.094,419.84,-76.544,405.6,-71.637
412.69,-74.144,419.82,-76.592,405.59,-71.676
412.67,-74.194,419.8,-76.639,405.57,-71.716
412.65,-74.245,419.77,-76.734,405.55,-71.795
412.63,-74.295,419.75,-76.781,405.53,-71.835
412.61,-74.345,419.73,-76.829,405.52,-71.874
412.6,-74.396,419.71,-76.876,405.5,-71.914
412.58,-74.446,419.68,-76.97,405.47,-71.993
412.56,-74.494,419.66,-77.018,405.46,-72.033
412.54,-74.542,419.64,-77.065,405.45,-72.073
412.52,-74.59,419.62,-77.112,405.43,-72.112
412.5,-74.638,419.6,-77.159,405.42,-72.152
412.49,-74.686,419.58,-77.206,405.4,-72.192
412.47,-74.732,419.57,-77.253,405.39,-72.232
412.45,-74.778,419.55,-77.3,405.37,-72.272
412.43,-74.826,419.53,-77.347,405.36,-72.312
412.42,-74.874,419.51,-77.394,405.35,-72.351
412.4,-74.922,419.49,-77.441,405.33,-72.391
412.38,-74.97,419.48,-77.488,405.32,-72.431
412.36,-75.018,419.46,-77.535,405.3,-72.471
412.34,-75.066,419.44,-77.582,405.29,-72.511
412.33,-75.114,419.42,-77.629,405.27,-72.551
412.31,-75.162,419.4,-77.676,405.26,-72.591
412.29,-75.21,419.38,-77.723,405.25,-72.631
412.27,-75.26,419.35,-77.817,405.22,-72.712
412.25,-75.311,419.33,-77.864,405.2,-72.752
412.23,-75.361,419.29,-77.957,405.17,-72.832
412.21,-75.411,419.28,-78.004,405.16,-72.872
412.2,-75.462,419.26,-78.05,405.14,-72.913
412.18,-75.514,419.24,-78.097,405.13,-72.953
412.16,-75.567,419.22,-78.144,405.12,-72.993
412.14,-75.62,419.2,-78.19,405.1,-73.034
412.12,-75.672,419.18,-78.237,405.09,-73.074
412.1,-75.725,419.15,-78.33,405.06,-73.155
412.08,-75.775,419.13,-78.377,405.04,-73.195
412.06,-75.826,419.11,-78.423,405.03,-73.236
412.04,-75.874,419.09,-78.47,405.01,-73.276
412.02,-75.922,419.08,-78.516,405,-73.317
412.01,-75.97,419.04,-78.609,404.97,-73.398
411.99,-76.018,419.02,-78.655,404.96,-73.439
411.97,-76.066,419,-78.702,404.94,-73.479
411.95,-76.114,418.99,-78.748,404.93,-73.52
411.93,-76.164,418.97,-78.794,404.91,-73.561
411.91,-76.212,418.95,-78.841,404.9,-73.602
411.9,-76.261,418.93,-78.887,404.88,-73.642
411.88,-76.309,418.91,-78.933,404.87,-73.683
411.86,-76.359,418.9,-78.979,404.85,-73.724
411.84,-76.409,418.88,-79.026,404.84,-73.765
411.82,-76.457,418.86,-79.072,404.82,-73.805
411.8,-76.505,418.84,-79.118,404.81,-73.846
411.79,-76.554,418.82,-79.164,404.8,-73.887
411.77,-76.602,418.79,-79.256,404.77,-73.969
411.75,-76.652,418.77,-79.303,404.75,-74.01
411.73,-76.703,418.75,-79.349,404.74,-74.051
411.71,-76.756,418.73,-79.395,404.72,-74.091
411.69,-76.808,418.7,-79.487,404.69,-74.173
411.67,-76.861,418.68,-79.533,404.68,-74.214
411.65,-76.914,418.66,-79.579,404.66,-74.255
411.63,-76.967,418.64,-79.625,404.65,-74.296
411.61,-77.02,418.63,-79.671,404.63,-74.337
411.59,-77.073,418.61,-79.717,404.62,-74.378
411.57,-77.126,418.57,-79.809,404.59,-74.46
411.55,-77.181,418.55,-79.855,404.57,-74.501
411.53,-77.238,418.52,-79.946,404.54,-74.582
411.51,-77.296,418.5,-79.992,404.53,-74.623
411.49,-77.351,418.53,-79.902,404.45,-74.812
411.47,-77.406,418.52,-79.949,404.44,-74.851
411.44,-77.461,418.5,-79.997,404.42,-74.89
411.42,-77.516,418.48,-80.044,404.41,-74.929
411.4,-77.571,418.46,-80.091,404.39,-74.967
411.38,-77.626,418.42,-80.186,404.36,-75.045
411.36,-77.68,418.39,-80.281,404.33,-75.123
411.34,-77.735,418.35,-80.375,404.29,-75.201
411.31,-77.788,418.33,-80.422,404.28,-75.24
411.29,-77.84,418.31,-80.469,404.26,-75.279
411.27,-77.892,418.3,-80.516,404.25,-75.319
411.25,-77.944,418.28,-80.563,404.23,-75.358
411.23,-77.997,418.26,-80.61,404.21,-75.397
411.21,-78.049,418.24,-80.657,404.2,-75.436
411.19,-78.101,418.22,-80.704,404.18,-75.475
411.17,-78.151,418.19,-80.798,404.15,-75.554
411.15,-78.198,418.17,-80.845,404.13,-75.593
411.13,-78.244,418.15,-80.892,404.12,-75.633
411.12,-78.289,418.13,-80.939,404.1,-75.672
411.1,-78.335,418.11,-80.986,404.09,-75.711
411.08,-78.38,418.09,-81.033,404.07,-75.751
411.06,-78.425,418.08,-81.08,404.05,-75.79
411.04,-78.471,418.06,-81.126,404.04,-75.829
411.02,-78.516,418.04,-81.173,404.02,-75.869
411.01,-78.562,418.02,-81.22,404.01,-75.908
410.99,-78.605,418,-81.267,403.99,-75.948
410.97,-78.648,417.99,-81.313,403.97,-75.987
410.96,-78.691,417.97,-81.36,403.96,-76.027
410.94,-78.734,417.95,-81.407,403.94,-76.066
410.92,-78.779,417.93,-81.454,403.92,-76.106
410.9,-78.827,417.91,-81.5,403.91,-76.146
410.88,-78.877,417.89,-81.547,403.89,-76.185
410.86,-78.927,417.88,-81.594,403.88,-76.225
410.84,-78.979,417.86,-81.64,403.86,-76.264
410.82,-79.031,417.84,-81.687,403.84,-76.304
410.8,-79.084,417.82,-81.733,403.83,-76.344
410.78,-79.136,417.8,-81.78,403.81,-76.383
410.76,-79.188,417.79,-81.826,403.8,-76.423
410.74,-79.24,417.75,-81.919,403.76,-76.503
410.72,-79.292,417.71,-82.012,403.73,-76.582
410.69,-79.347,417.68,-82.105,403.7,-76.662
410.67,-79.404,417.66,-82.152,403.68,-76.702
410.65,-79.463,417.62,-82.244,403.65,-76.782
410.62,-79.522,417.6,-82.291,403.63,-76.822
410.6,-79.581,417.59,-82.337,403.62,-76.862
410.58,-79.64,417.57,-82.383,403.6,-76.902
410.55,-79.699,417.55,-82.429,403.58,-76.942
410.53,-79.758,417.53,-82.476,403.57,-76.982
410.51,-79.815,417.51,-82.522,403.55,-77.022
410.49,-79.869,417.48,-82.614,403.52,-77.102
410.46,-79.924,417.44,-82.706,403.49,-77.183
410.44,-79.978,417.41,-82.799,403.45,-77.263
410.42,-80.03,417.39,-82.845,403.44,-77.303
410.4,-80.082,417.37,-82.891,403.42,-77.344
410.38,-80.135,417.35,-82.937,403.41,-77.384
410.36,-80.187,417.33,-82.983,403.39,-77.424
410.34,-80.239,417.32,-83.029,403.37,-77.465
410.32,-80.291,417.3,-83.075,403.36,-77.505
410.3,-80.344,417.28,-83.121,403.34,-77.545
410.28,-80.394,417.24,-83.212,403.31,-77.626
410.26,-80.441,417.23,-83.258,403.29,-77.667
410.24,-80.487,417.21,-83.304,403.27,-77.707
410.22,-80.534,417.19,-83.35,403.26,-77.747
410.2,-80.582,417.17,-83.396,403.24,-77.788
410.18,-80.63,417.15,-83.442,403.22,-77.828
410.16,-80.677,417.14,-83.488,403.21,-77.869
410.15,-80.725,417.12,-83.533,403.19,-77.909
410.13,-80.773,417.1,-83.579,403.18,-77.95
410.11,-80.822,417.08,-83.625,403.16,-77.99
410.09,-80.867,417.07,-83.671,403.14,-78.031
410.07,-80.913,417.05,-83.717,403.13,-78.071
410.05,-80.959,417.01,-83.808,403.09,-78.152
410.03,-81.005,416.99,-83.854,403.08,-78.193
410.02,-81.051,416.98,-83.9,403.06,-78.233
410,-81.096,416.96,-83.945,403.04,-78.274
409.98,-81.142,416.98,-83.891,402.98,-78.423
409.96,-81.188,416.99,-83.871,402.94,-78.534
409.94,-81.233,416.97,-83.918,402.92,-78.573
409.92,-81.279,416.95,-83.965,402.9,-78.611
409.91,-81.325,416.93,-84.012,402.89,-78.649
409.89,-81.372,416.91,-84.058,402.87,-78.688
409.87,-81.42,416.89,-84.105,402.85,-78.726
409.85,-81.47,416.87,-84.152,402.84,-78.765
409.82,-81.522,416.85,-84.199,402.82,-78.803
409.8,-81.577,416.83,-84.246,402.8,-78.842
409.78,-81.631,416.81,-84.293,402.79,-78.88
409.75,-81.685,416.79,-84.339,402.77,-78.919
409.73,-81.739,416.77,-84.386,402.75,-78.957
409.71,-81.793,416.75,-84.433,402.74,-78.996
409.69,-81.846,416.71,-84.526,402.7,-79.073
409.66,-81.9,416.67,-84.619,402.67,-79.15
409.64,-81.956,416.63,-84.713,402.64,-79.228
409.61,-82.015,416.59,-84.806,402.6,-79.305
409.59,-82.073,416.55,-84.899,402.57,-79.383
409.56,-82.132,416.53,-84.945,402.55,-79.422
409.54,-82.19,416.51,-84.992,402.54,-79.461
409.51,-82.248,416.49,-85.038,402.52,-79.5
409.49,-82.309,416.47,-85.085,402.5,-79.539
409.46,-82.37,416.45,-85.131,402.49,-79.577
409.44,-82.428,416.43,-85.177,402.47,-79.616
409.41,-82.484,416.39,-85.27,402.44,-79.694
409.39,-82.54,416.36,-85.363,402.4,-79.772
409.37,-82.596,416.34,-85.409,402.39,-79.811
409.34,-82.653,416.32,-85.455,402.37,-79.85
409.32,-82.711,416.3,-85.502,402.35,-79.89
409.29,-82.772,416.28,-85.548,402.34,-79.929
409.27,-82.832,416.24,-85.64,402.3,-80.007
409.24,-82.895,416.22,-85.686,402.28,-80.046
409.21,-82.96,416.2,-85.733,402.27,-80.085
409.18,-83.025,416.18,-85.779,402.25,-80.125
409.16,-83.088,416.14,-85.871,402.22,-80.203
409.13,-83.149,416.1,-85.963,402.18,-80.282
409.1,-83.21,416.06,-86.055,402.15,-80.36
409.08,-83.272,416.02,-86.147,402.12,-80.439
409.05,-83.335,415.98,-86.239,402.08,-80.518
409.02,-83.4,415.96,-86.285,402.06,-80.557
409,-83.463,415.93,-86.376,402.03,-80.636
408.97,-83.526,415.89,-86.468,402,-80.715
408.94,-83.589,415.87,-86.514,401.98,-80.755
408.92,-83.652,415.85,-86.559,401.96,-80.795
408.89,-83.713,415.83,-86.605,401.95,-80.834
408.86,-83.771,415.81,-86.651,401.93,-80.874
408.84,-83.827,415.77,-86.742,401.89,-80.953
408.82,-83.881,415.75,-86.788,401.88,-80.993
408.8,-83.933,415.71,-86.879,401.84,-81.073
408.77,-83.985,415.69,-86.925,401.83,-81.113
408.75,-84.034,415.67,-86.97,401.81,-81.152
408.73,-84.081,415.65,-87.016,401.79,-81.192
408.71,-84.128,415.64,-87.061,401.77,-81.232
408.69,-84.176,415.62,-87.107,401.76,-81.272
408.67,-84.225,415.6,-87.152,401.74,-81.312
408.65,-84.274,415.58,-87.198,401.72,-81.352
408.63,-84.321,415.56,-87.243,401.71,-81.392
408.61,-84.368,415.54,-87.289,401.69,-81.431
408.59,-84.413,415.52,-87.334,401.67,-81.471
408.57,-84.458,415.5,-87.38,401.66,-81.511
408.55,-84.506,415.48,-87.425,401.64,-81.551
408.53,-84.556,415.46,-87.47,401.62,-81.591
408.5,-84.605,415.44,-87.516,401.6,-81.631
408.48,-84.655,415.4,-87.607,401.57,-81.711
408.46,-84.707,415.38,-87.652,401.55,-81.751
408.43,-84.759,415.36,-87.697,401.53,-81.791
408.41,-84.811,415.35,-87.743,401.52,-81.83
408.39,-84.862,415.33,-87.788,401.5,-81.87
408.36,-84.914,415.38,-87.662,401.4,-82.096
408.34,-84.966,415.38,-87.635,401.32,-82.301
408.32,-85.017,415.33,-87.729,401.28,-82.374
408.29,-85.069,415.31,-87.776,401.26,-82.41
408.27,-85.12,415.29,-87.824,401.25,-82.446
408.25,-85.169,415.24,-87.919,401.21,-82.518
408.22,-85.219,415.22,-87.967,401.19,-82.554
408.2,-85.27,415.2,-88.014,401.18,-82.59
408.17,-85.324,415.18,-88.062,401.16,-82.626
408.15,-85.38,415.15,-88.109,401.14,-82.662
408.12,-85.435,415.13,-88.157,401.12,-82.698
408.1,-85.488,415.11,-88.204,401.11,-82.734
408.07,-85.538,415.09,-88.251,401.09,-82.77
408.05,-85.589,415.06,-88.299,401.07,-82.807
408.02,-85.639,415.04,-88.346,401.05,-82.843
408,-85.688,415.02,-88.393,401.04,-82.879
407.98,-85.736,414.97,-88.488,401,-82.952
407.95,-85.787,414.93,-88.582,400.97,-83.024
407.93,-85.837,414.88,-88.676,400.93,-83.097
407.9,-85.89,414.86,-88.724,400.91,-83.134
407.88,-85.943,414.84,-88.771,400.9,-83.17
407.85,-85.995,414.82,-88.818,400.88,-83.206
407.83,-86.048,414.79,-88.865,400.86,-83.243
407.8,-86.101,414.77,-88.912,400.84,-83.279
407.78,-86.154,414.75,-88.959,400.83,-83.316
407.75,-86.206,414.73,-89.006,400.81,-83.353
407.73,-86.259,414.68,-89.1,400.77,-83.426
407.7,-86.31,414.66,-89.146,400.76,-83.462
407.68,-86.358,414.61,-89.24,400.72,-83.536
407.66,-86.406,414.59,-89.287,400.7,-83.572
407.63,-86.455,414.57,-89.334,400.69,-83.609
407.61,-86.503,414.55,-89.38,400.67,-83.646
407.58,-86.554,414.52,-89.427,400.65,-83.683
407.56,-86.606,414.5,-89.474,400.63,-83.719
407.53,-86.659,414.48,-89.521,400.62,-83.756
407.51,-86.712,414.44,-89.614,400.58,-83.83
407.48,-86.762,414.41,-89.66,400.56,-83.867
407.46,-86.815,414.39,-89.707,400.54,-83.904
407.44,-86.866,414.37,-89.753,400.53,-83.941
407.41,-86.916,414.35,-89.8,400.51,-83.978
407.39,-86.967,414.32,-89.846,400.49,-84.015
407.36,-87.019,414.28,-89.939,400.46,-84.089
407.34,-87.072,414.23,-90.032,400.42,-84.163
407.31,-87.125,414.21,-90.078,400.4,-84.201
407.29,-87.178,414.19,-90.124,400.39,-84.238
407.26,-87.228,414.17,-90.171,400.37,-84.275
407.24,-87.279,414.12,-90.263,400.33,-84.35
407.21,-87.331,414.1,-90.309,400.31,-84.387
407.19,-87.384,414.08,-90.355,400.3,-84.424
407.16,-87.437,414.06,-90.401,400.28,-84.462
407.14,-87.492,414.01,-90.494,400.24,-84.537
407.11,-87.547,413.99,-90.54,400.23,-84.574
407.08,-87.6,413.97,-90.586,400.21,-84.612
407.06,-87.652,413.95,-90.632,400.19,-84.649
407.03,-87.705,413.92,-90.678,400.17,-84.687
407.01,-87.758,413.9,-90.723,400.15,-84.724
406.98,-87.81,413.86,-90.815,400.12,-84.799
406.96,-87.863,413.83,-90.861,400.1,-84.837
406.93,-87.916,413.81,-90.907,400.08,-84.875
406.91,-87.969,413.77,-90.999,400.05,-84.95
406.88,-88.019,413.72,-91.09,400.01,-85.025
406.86,-88.07,413.7,-91.136,399.99,-85.063
406.83,-88.121,413.68,-91.182,399.98,-85.101
406.81,-88.171,413.66,-91.227,399.96,-85.138
406.79,-88.222,413.64,-91.273,399.94,-85.176
406.76,-88.275,413.59,-91.364,399.9,-85.252
406.73,-88.326,413.57,-91.41,399.89,-85.289
406.71,-88.379,413.55,-91.456,399.87,-85.327
406.68,-88.432,413.53,-91.501,399.85,-85.365
406.66,-88.483,413.5,-91.547,399.83,-85.402
406.63,-88.534,413.53,-91.491,399.76,-85.551
406.6,-88.587,413.5,-91.536,399.74,-85.588
406.58,-88.639,413.48,-91.582,399.72,-85.624
406.55,-88.692,413.45,-91.629,399.7,-85.659
406.52,-88.745,413.47,-91.562,399.59,-85.907
406.5,-88.797,413.45,-91.609,399.57,-85.941
406.47,-88.85,413.4,-91.705,399.53,-86.009
406.44,-88.902,413.38,-91.752,399.51,-86.043
406.41,-88.955,413.35,-91.8,399.5,-86.076
406.39,-89.007,413.3,-91.896,399.46,-86.144
406.36,-89.059,413.25,-91.991,399.42,-86.212
406.33,-89.111,413.23,-92.039,399.4,-86.247
406.3,-89.163,413.21,-92.086,399.38,-86.281
406.28,-89.215,413.18,-92.133,399.36,-86.315
406.25,-89.267,413.13,-92.228,399.33,-86.383
406.22,-89.318,413.11,-92.276,399.31,-86.418
406.2,-89.368,413.08,-92.323,399.29,-86.452
406.17,-89.417,413.06,-92.37,399.27,-86.486
406.14,-89.467,413.04,-92.418,399.25,-86.521
406.12,-89.516,413.01,-92.465,399.23,-86.555
406.09,-89.565,412.99,-92.512,399.21,-86.589
406.06,-89.615,412.96,-92.559,399.19,-86.624
406.04,-89.666,412.94,-92.607,399.17,-86.658
406.01,-89.718,412.89,-92.701,399.14,-86.727
405.98,-89.767,412.87,-92.748,399.12,-86.762
405.96,-89.817,412.84,-92.795,399.1,-86.796
405.93,-89.868,412.82,-92.842,399.08,-86.831
405.9,-89.922,412.79,-92.889,399.06,-86.865
405.87,-89.976,412.74,-92.983,399.02,-86.935
405.85,-90.029,412.7,-93.077,398.98,-87.004
405.82,-90.083,412.67,-93.124,398.97,-87.039
405.79,-90.137,412.62,-93.218,398.93,-87.108
405.76,-90.193,412.6,-93.265,398.91,-87.143
405.73,-90.249,412.57,-93.311,398.89,-87.178
405.7,-90.307,412.55,-93.358,398.87,-87.213
405.67,-90.365,412.5,-93.451,398.83,-87.283
405.64,-90.423,412.45,-93.545,398.79,-87.353
405.61,-90.481,412.43,-93.591,398.77,-87.388
405.58,-90.536,412.41,-93.638,398.76,-87.423
405.55,-90.59,412.38,-93.684,398.74,-87.458
405.52,-90.644,412.36,-93.73,398.72,-87.493
405.49,-90.695,412.31,-93.823,398.68,-87.564
405.46,-90.749,412.26,-93.916,398.64,-87.634
405.44,-90.803,412.21,-94.008,398.6,-87.705
405.41,-90.859,412.19,-94.055,398.58,-87.741
405.38,-90.912,412.17,-94.101,398.56,-87.776
405.35,-90.964,412.14,-94.147,398.55,-87.811
405.32,-91.015,412.12,-94.193,398.53,-87.847
405.3,-91.067,412.09,-94.239,398.51,-87.883
405.27,-91.118,412.07,-94.285,398.49,-87.918
405.24,-91.17,412.05,-94.331,398.47,-87.954
405.21,-91.222,412,-94.423,398.43,-88.025
405.19,-91.271,411.97,-94.469,398.41,-88.061
405.16,-91.318,411.93,-94.561,398.37,-88.132
405.14,-91.365,411.9,-94.607,398.35,-88.168
405.11,-91.413,411.88,-94.653,398.33,-88.204
405.09,-91.46,411.85,-94.699,398.31,-88.239
405.06,-91.507,411.83,-94.744,398.29,-88.275
405.04,-91.554,411.81,-94.79,398.28,-88.311
405.01,-91.601,411.78,-94.836,398.26,-88.347
404.99,-91.648,411.74,-94.927,398.22,-88.419
404.96,-91.693,411.71,-94.973,398.2,-88.455
404.94,-91.739,411.69,-95.019,398.18,-88.49
404.91,-91.782,411.66,-95.064,398.16,-88.526
404.89,-91.826,411.64,-95.11,398.14,-88.562
404.87,-91.869,411.62,-95.155,398.12,-88.598
404.84,-91.913,411.59,-95.201,398.1,-88.634
404.82,-91.958,411.57,-95.247,398.08,-88.67
404.79,-92.004,411.54,-95.292,398.06,-88.705
404.77,-92.049,411.52,-95.338,398.04,-88.741
404.74,-92.092,411.56,-95.244,397.94,-88.932
404.72,-92.136,411.54,-95.29,397.92,-88.966
404.69,-92.179,411.51,-95.336,397.9,-89
404.67,-92.222,411.55,-95.229,397.81,-89.205
404.64,-92.265,411.53,-95.277,397.78,-89.237
404.62,-92.308,411.5,-95.324,397.76,-89.268
404.59,-92.351,411.45,-95.42,397.72,-89.331
404.57,-92.394,411.42,-95.468,397.7,-89.363
404.55,-92.437,411.39,-95.516,397.68,-89.394
404.52,-92.48,411.37,-95.563,397.66,-89.426
404.5,-92.522,411.34,-95.611,397.64,-89.458
404.47,-92.565,411.31,-95.659,397.62,-89.49
404.45,-92.607,411.28,-95.706,397.6,-89.521
404.42,-92.649,411.26,-95.754,397.58,-89.553
404.4,-92.69,411.23,-95.801,397.56,-89.585
404.37,-92.734,411.2,-95.849,397.54,-89.617
404.35,-92.776,411.18,-95.896,397.52,-89.649
404.32,-92.818,411.15,-95.943,397.5,-89.681
404.3,-92.862,411.12,-95.991,397.48,-89.713
404.27,-92.908,411.1,-96.038,397.46,-89.745
404.24,-92.954,411.07,-96.085,397.44,-89.777
404.22,-93,411.04,-96.133,397.42,-89.809
404.19,-93.045,411.02,-96.18,397.4,-89.842
404.16,-93.091,410.99,-96.227,397.38,-89.874
404.13,-93.137,410.94,-96.321,397.34,-89.938
404.11,-93.183,410.91,-96.368,397.32,-89.97
404.08,-93.229,410.88,-96.415,397.3,-90.003
404.05,-93.275,410.83,-96.509,397.26,-90.067
404.03,-93.321,410.78,-96.603,397.22,-90.132
404,-93.367,410.75,-96.65,397.2,-90.165
403.97,-93.413,410.72,-96.697,397.18,-90.197
403.94,-93.459,410.7,-96.744,397.16,-90.23
403.92,-93.505,410.67,-96.791,397.14,-90.262
403.89,-93.551,410.64,-96.837,397.12,-90.295
403.86,-93.597,410.62,-96.884,397.1,-90.327
403.84,-93.643,410.59,-96.931,397.08,-90.36
403.81,-93.689,410.56,-96.977,397.06,-90.393
403.78,-93.732,410.54,-97.024,397.04,-90.426
403.76,-93.774,410.51,-97.07,397.02,-90.458
403.73,-93.816,410.48,-97.117,397,-90.491
403.71,-93.858,410.46,-97.163,396.98,-90.524
403.68,-93.901,410.43,-97.21,396.96,-90.557
403.66,-93.945,410.41,-97.256,396.94,-90.59
403.63,-93.989,410.35,-97.349,396.9,-90.656
403.6,-94.035,410.33,-97.395,396.88,-90.689
403.58,-94.083,410.3,-97.441,396.86,-90.722
403.55,-94.131,410.27,-97.487,396.84,-90.755
403.52,-94.179,410.25,-97.533,396.82,-90.788
403.49,-94.227,410.22,-97.58,396.8,-90.822
403.46,-94.277,410.19,-97.626,396.78,-90.855
403.43,-94.327,410.14,-97.718,396.74,-90.922
403.4,-94.377,410.11,-97.764,396.72,-90.955
403.37,-94.43,410.09,-97.81,396.7,-90.988
403.34,-94.48,410.04,-97.901,396.66,-91.055
403.31,-94.53,409.98,-97.993,396.61,-91.122
403.28,-94.58,409.96,-98.039,396.59,-91.156
403.25,-94.63,409.93,-98.085,396.57,-91.189
403.22,-94.682,409.9,-98.13,396.55,-91.223
403.19,-94.734,409.85,-98.222,396.51,-91.29
403.16,-94.787,409.83,-98.267,396.49,-91.324
403.13,-94.837,409.8,-98.313,396.47,-91.358
403.1,-94.887,409.75,-98.404,396.43,-91.425
403.07,-94.937,409.72,-98.449,396.41,-91.459
403.04,-94.985,409.69,-98.495,396.39,-91.493
403.02,-95.034,409.67,-98.54,396.37,-91.527
402.99,-95.084,409.64,-98.586,396.35,-91.561
402.95,-95.137,409.59,-98.676,396.31,-91.629
402.92,-95.189,409.56,-98.722,396.29,-91.663
402.89,-95.24,409.54,-98.767,396.27,-91.697
402.86,-95.29,409.51,-98.812,396.25,-91.731
402.83,-95.34,409.48,-98.858,396.22,-91.765
402.8,-95.388,409.46,-98.903,396.2,-91.799
402.77,-95.437,409.5,-98.822,396.11,-91.976
402.74,-95.487,409.46,-98.868,396.04,-92.093
402.71,-95.537,409.41,-98.96,396,-92.157
402.68,-95.587,409.35,-99.052,395.96,-92.22
402.65,-95.635,409.32,-99.099,395.94,-92.252
402.62,-95.685,409.29,-99.145,395.92,-92.284
402.59,-95.737,409.26,-99.191,395.9,-92.315
402.56,-95.789,409.24,-99.237,395.88,-92.347
402.52,-95.841,409.21,-99.283,395.86,-92.379
402.49,-95.893,409.18,-99.328,395.84,-92.411
402.46,-95.944,409.12,-99.42,395.8,-92.475
402.43,-95.995,409.09,-99.466,395.78,-92.507
402.4,-96.045,409.06,-99.512,395.76,-92.539
402.37,-96.092,409.04,-99.557,395.74,-92.572
402.34,-96.139,408.98,-99.649,395.7,-92.636
402.31,-96.186,408.92,-99.74,395.65,-92.701
402.28,-96.233,408.89,-99.785,395.63,-92.733
402.25,-96.282,408.87,-99.831,395.61,-92.765
402.21,-96.334,408.84,-99.876,395.59,-92.798
402.18,-96.385,408.81,-99.921,395.57,-92.83
402.15,-96.434,408.75,-100.01,395.53,-92.896
402.12,-96.483,408.72,-100.06,395.51,-92.928
402.09,-96.532,408.7,-100.1,395.49,-92.961
402.06,-96.582,408.67,-100.15,395.47,-92.993
402.03,-96.629,408.64,-100.19,395.45,-93.026
402,-96.674,408.61,-100.24,395.43,-93.059
401.97,-96.719,408.55,-100.33,395.39,-93.125
401.94,-96.764,408.5,-100.42,395.35,-93.19
401.92,-96.809,408.47,-100.46,395.33,-93.223
401.89,-96.854,408.44,-100.51,395.31,-93.256
401.86,-96.897,408.41,-100.55,395.29,-93.289
401.83,-96.94,408.39,-100.6,395.26,-93.322
401.81,-96.983,408.36,-100.64,395.24,-93.355
401.78,-97.026,408.33,-100.69,395.22,-93.389
401.75,-97.07,408.3,-100.73,395.2,-93.422
401.73,-97.113,408.27,-100.78,395.18,-93.455
401.7,-97.156,408.24,-100.82,395.16,-93.488
401.67,-97.199,408.22,-100.87,395.14,-93.521
401.65,-97.242,408.19,-100.91,395.12,-93.555
401.62,-97.285,408.16,-100.96,395.1,-93.588
401.59,-97.328,408.13,-101,395.08,-93.622
401.56,-97.371,408.1,-101.04,395.06,-93.655
401.54,-97.414,408.08,-101.09,395.04,-93.688
401.51,-97.457,408.05,-101.13,395.02,-93.722
401.48,-97.5,408.02,-101.18,395,-93.755
401.46,-97.543,407.96,-101.27,394.95,-93.823
401.43,-97.586,407.91,-101.36,394.91,-93.89
401.4,-97.631,407.88,-101.4,394.89,-93.924
401.37,-97.677,407.85,-101.44,394.87,-93.958
401.34,-97.722,407.82,-101.49,394.85,-93.991
401.31,-97.769,407.8,-101.53,394.83,-94.025
401.28,-97.818,407.77,-101.58,394.81,-94.059
401.25,-97.867,407.74,-101.62,394.79,-94.093
401.22,-97.917,407.71,-101.66,394.76,-94.127
401.19,-97.966,407.69,-101.71,394.74,-94.161
401.16,-98.013,407.66,-101.75,394.72,-94.195
401.13,-98.06,407.6,-101.84,394.68,-94.263
401.1,-98.107,407.57,-101.88,394.66,-94.297
401.07,-98.155,407.55,-101.93,394.64,-94.332
401.04,-98.202,407.49,-102.01,394.6,-94.4
401.01,-98.249,407.44,-102.1,394.55,-94.468
